Alternatives,Targets of primary energy saving in regional scale [TJ/year],Technical Maturity Relibility (1-5),Consistence of installation and maintenance requirements with local thechnical know-how,Continiuity and predictability of performances(1-3),Cost of saved promaru energy (Euro/MJ),Sustainability according to greenhouse pollutant emissions (gco2/MJ),Sustainability according to other pollutant emissions(1-4),Sustainability according to other enviromental impacts(1-5),Labour impact (engaged person/Mjyear),market maturity (1-5)
Impact,+,+,+,+,-,-,+,+,+,+
Domestic Solar Water Heater,1255.0,4.0,3.0,1.0,0.017,49.0,4.0,5.0,160.0,5.0
CHP plants fed by bio gas,1047.0,4.0,2.0,3.0,0.028,55.8,1.0,1.0,20.0,4.0
high efficiency wood boilers,921.0,4.0,1.0,3.0,0.003,63.6,3.0,5.0,0.0,3.0
Solar Water Heating For Large Demands At Low Tempratures,649.0,3.0,3.0,1.0,0.022,63.6,4.0,4.0,160.0,5.0
Wind Turbins Grid,2790.0,4.0,1.0,1.0,0.013,48.0,4.0,3.0,30.0,4.0
PV Roofs: Grid Connected System Generating Electric Energy,1842.0,2.0,1.0,1.0,0.077,48.0,4.0,4.0,268.0,2.0
